a a 2 0 0 a 2 a;0 a 2 a a a 2 0;0 2 a a 0 a 2 a;0 a 2 a 0 2 a a;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;a 2 a 0 0 2 a a;0 2 a a a 2 a 0;Z
 -0.34800844; -0.34800844;0.34806071;0.34806071;0.34806077;0.34806077; -0.34800847; -0.34800848;100
 -0.34801437; -0.34801437;0.34805510;0.34805510;0.34805516;0.34805516; -0.34801440; -0.34801440;105
 -0.34801880; -0.34801880;0.34805091;0.34805091;0.34805098;0.34805098; -0.34801884; -0.34801884;110
 -0.34802216; -0.34802216;0.34804775;0.34804775;0.34804782;0.34804782; -0.34802219; -0.34802219;115
 -0.34802473; -0.34802473;0.34804533;0.34804533;0.34804540;0.34804540; -0.34802477; -0.34802477;120
 -0.34802673; -0.34802673;0.34804346;0.34804346;0.34804353;0.34804353; -0.34802676; -0.34802676;125
 -0.34802829; -0.34802829;0.34804199;0.34804199;0.34804206;0.34804206; -0.34802832; -0.34802832;130
 -0.34802953; -0.34802953;0.34804084;0.34804084;0.34804090;0.34804090; -0.34802956; -0.34802956;135
 -0.34803051; -0.34803051;0.34803991;0.34803991;0.34803998;0.34803998; -0.34803055; -0.34803055;140
 -0.34803131; -0.34803131;0.34803917;0.34803917;0.34803924;0.34803924; -0.34803134; -0.34803134;145
 -0.34803195; -0.34803195;0.34803857;0.34803857;0.34803864;0.34803864; -0.34803199; -0.34803199;150
 -0.34803248; -0.34803248;0.34803808;0.34803808;0.34803815;0.34803815; -0.34803251; -0.34803251;155
 -0.34803291; -0.34803291;0.34803768;0.34803768;0.34803775;0.34803775; -0.34803294; -0.34803294;160
 -0.34803327; -0.34803327;0.34803735;0.34803735;0.34803742;0.34803742; -0.34803330; -0.34803330;165
 -0.34803356; -0.34803356;0.34803707;0.34803707;0.34803714;0.34803714; -0.34803360; -0.34803360;170
 -0.34803381; -0.34803381;0.34803684;0.34803684;0.34803691;0.34803691; -0.34803385; -0.34803385;175
 -0.34803402; -0.34803402;0.34803665;0.34803665;0.34803671;0.34803671; -0.34803406; -0.34803406;180
 -0.34803420; -0.34803420;0.34803648;0.34803648;0.34803655;0.34803655; -0.34803423; -0.34803423;185
 -0.34803435; -0.34803435;0.34803634;0.34803634;0.34803641;0.34803641; -0.34803438; -0.34803438;190
 -0.34803448; -0.34803448;0.34803622;0.34803622;0.34803629;0.34803629; -0.34803451; -0.34803451;195
 -0.34803459; -0.34803459;0.34803612;0.34803612;0.34803619;0.34803619; -0.34803462; -0.34803462;200
 -0.34803468; -0.34803468;0.34803604;0.34803604;0.34803610;0.34803610; -0.34803472; -0.34803472;205
 -0.34803476; -0.34803476;0.34803596;0.34803596;0.34803603;0.34803603; -0.34803480; -0.34803480;210
 -0.34803483; -0.34803483;0.34803589;0.34803589;0.34803596;0.34803596; -0.34803487; -0.34803487;215
0.34803490;0.34803490; -0.34803584; -0.34803584; -0.34803591; -0.34803591;0.34803493;0.34803493;220
0.34803495;0.34803495; -0.34803579; -0.34803579; -0.34803586; -0.34803586;0.34803498;0.34803498;225
0.34803500;0.34803500; -0.34803575; -0.34803575; -0.34803581; -0.34803581;0.34803503;0.34803503;230
