a a 2 a 0 a 2 0;0 a 2 0 a a 2 a;a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;0 2 2 a 0 a a a;0 a a a 0 2 2 a;a 2 2 0 a a a 0;a a a 0 a 2 2 0;Z
0.34828489; -0.34828489;0.34828498; -0.34828498;0.34829369; -0.34829369;0.34829379; -0.34829379;295
0.34828524; -0.34828524;0.34828533; -0.34828533;0.34829334; -0.34829334;0.34829344; -0.34829344;300
0.34828556; -0.34828556;0.34828565; -0.34828565;0.34829302; -0.34829302;0.34829312; -0.34829312;305
0.34828585; -0.34828585;0.34828594; -0.34828594;0.34829273; -0.34829273;0.34829283; -0.34829283;310
0.34828611; -0.34828611;0.34828620; -0.34828620;0.34829247; -0.34829247;0.34829257; -0.34829257;315
0.34828635; -0.34828635;0.34828644; -0.34828644;0.34829223; -0.34829223;0.34829233; -0.34829233;320
0.34828656; -0.34828656;0.34828665; -0.34828665;0.34829202; -0.34829202;0.34829211; -0.34829211;325
0.34828676; -0.34828676;0.34828685; -0.34828685;0.34829182; -0.34829182;0.34829191; -0.34829191;330
0.34828694; -0.34828694;0.34828703; -0.34828703;0.34829164; -0.34829164;0.34829173; -0.34829173;335
0.34828711; -0.34828711;0.34828720; -0.34828720;0.34829147; -0.34829147;0.34829157; -0.34829157;340
0.34828726; -0.34828726;0.34828735; -0.34828735;0.34829132; -0.34829132;0.34829141; -0.34829141;345
0.34828740; -0.34828740;0.34828749; -0.34828749;0.34829118; -0.34829118;0.34829127; -0.34829127;350
0.34828753; -0.34828753;0.34828762; -0.34828762;0.34829105; -0.34829105;0.34829115; -0.34829115;355
0.34828765; -0.34828765;0.34828774; -0.34828774;0.34829093; -0.34829093;0.34829103; -0.34829103;360
0.34828776; -0.34828776;0.34828785; -0.34828785;0.34829082; -0.34829082;0.34829092; -0.34829092;365
0.34828786; -0.34828786;0.34828795; -0.34828795;0.34829072; -0.34829072;0.34829082; -0.34829082;370
0.34828795; -0.34828795;0.34828804; -0.34828804;0.34829063; -0.34829063;0.34829073; -0.34829073;375
0.34828803; -0.34828803;0.34828812; -0.34828812;0.34829054; -0.34829054;0.34829064; -0.34829064;380
0.34828811; -0.34828811;0.34828820; -0.34828820;0.34829047; -0.34829047;0.34829056; -0.34829056;385
0.34828819; -0.34828819;0.34828827; -0.34828827;0.34829039; -0.34829039;0.34829049; -0.34829049;390
0.34828825; -0.34828825;0.34828834; -0.34828834;0.34829032; -0.34829032;0.34829042; -0.34829042;395
0.34828832; -0.34828832;0.34828841; -0.34828841;0.34829026; -0.34829026;0.34829036; -0.34829036;400
0.34828837; -0.34828837;0.34828846; -0.34828846;0.34829020; -0.34829020;0.34829030; -0.34829030;405
0.34828843; -0.34828843;0.34828852; -0.34828852;0.34829015; -0.34829015;0.34829025; -0.34829025;410
0.34828848; -0.34828848;0.34828857; -0.34828857;0.34829010; -0.34829010;0.34829019; -0.34829019;415
0.34828853; -0.34828853;0.34828861; -0.34828861;0.34829005; -0.34829005;0.34829015; -0.34829015;420
0.34828857; -0.34828857;0.34828866; -0.34828866;0.34829001; -0.34829001;0.34829010; -0.34829010;425
0.34828861; -0.34828861;0.34828870; -0.34828870;0.34828997; -0.34828997;0.34829006; -0.34829006;430
0.34828865; -0.34828865;0.34828874; -0.34828874;0.34828993; -0.34828993;0.34829003; -0.34829003;435
0.34828868; -0.34828868;0.34828877; -0.34828877;0.34828989; -0.34828989;0.34828999; -0.34828999;440
0.34828872; -0.34828872;0.34828881; -0.34828881;0.34828986; -0.34828986;0.34828996; -0.34828996;445
0.34828875; -0.34828875;0.34828884; -0.34828884;0.34828983; -0.34828983;0.34828993; -0.34828993;450
0.34828878; -0.34828878;0.34828887; -0.34828887;0.34828980; -0.34828980;0.34828990; -0.34828990;455
0.34828880; -0.34828880;0.34828889; -0.34828889;0.34828977; -0.34828977;0.34828987; -0.34828987;460
0.34828883; -0.34828883;0.34828892; -0.34828892;0.34828975; -0.34828975;0.34828984; -0.34828984;465
0.34828885; -0.34828885;0.34828894; -0.34828894;0.34828972; -0.34828972;0.34828982; -0.34828982;470
0.34828888; -0.34828888;0.34828896; -0.34828896;0.34828970; -0.34828970;0.34828980; -0.34828980;475
0.34828890; -0.34828890;0.34828899; -0.34828899;0.34828968; -0.34828968;0.34828978; -0.34828978;480
0.34828892; -0.34828892;0.34828901; -0.34828901;0.34828966; -0.34828966;0.34828976; -0.34828976;485
0.34828894; -0.34828894;0.34828902; -0.34828902;0.34828964; -0.34828964;0.34828974; -0.34828974;490
0.34828895; -0.34828895;0.34828904; -0.34828904;0.34828962; -0.34828962;0.34828972; -0.34828972;495
0.34828897; -0.34828897;0.34828906; -0.34828906;0.34828961; -0.34828961;0.34828970; -0.34828970;500
0.34828898; -0.34828898;0.34828907; -0.34828907;0.34828959; -0.34828959;0.34828969; -0.34828969;505
0.34828900; -0.34828900;0.34828909; -0.34828909;0.34828958; -0.34828958;0.34828967; -0.34828967;510
0.34828901; -0.34828901;0.34828910; -0.34828910;0.34828956; -0.34828956;0.34828966; -0.34828966;515
0.34828903; -0.34828903;0.34828911; -0.34828911;0.34828955; -0.34828955;0.34828965; -0.34828965;520
0.34828904; -0.34828904;0.34828913; -0.34828913;0.34828954; -0.34828954;0.34828963; -0.34828963;525
0.34828905; -0.34828905;0.34828914; -0.34828914;0.34828953; -0.34828953;0.34828962; -0.34828962;530
0.34828906; -0.34828906;0.34828915; -0.34828915;0.34828952; -0.34828952;0.34828961; -0.34828961;535
0.34828907; -0.34828907;0.34828916; -0.34828916;0.34828951; -0.34828951;0.34828960; -0.34828960;540
0.34828908; -0.34828908;0.34828917; -0.34828917;0.34828950; -0.34828950;0.34828959; -0.34828959;545
0.34828909; -0.34828909;0.34828918; -0.34828918;0.34828949; -0.34828949;0.34828958; -0.34828958;550
0.34828910; -0.34828910;0.34828919; -0.34828919;0.34828948; -0.34828948;0.34828957; -0.34828957;555
0.34828911; -0.34828911;0.34828920; -0.34828920;0.34828947; -0.34828947;0.34828957; -0.34828957;560
0.34828912; -0.34828912;0.34828920; -0.34828920;0.34828946; -0.34828946;0.34828956; -0.34828956;565
0.34828912; -0.34828912;0.34828921; -0.34828921;0.34828945; -0.34828945;0.34828955; -0.34828955;570
0.34828913; -0.34828913;0.34828922; -0.34828922;0.34828945; -0.34828945;0.34828954; -0.34828954;575
0.34828914; -0.34828914;0.34828923; -0.34828923;0.34828944; -0.34828944;0.34828954; -0.34828954;580
0.34828914; -0.34828914;0.34828923; -0.34828923;0.34828943; -0.34828943;0.34828953; -0.34828953;585
0.34828915; -0.34828915;0.34828924; -0.34828924;0.34828943; -0.34828943;0.34828952; -0.34828952;590
0.34828916; -0.34828916;0.34828924; -0.34828924;0.34828942; -0.34828942;0.34828952; -0.34828952;595
0.34828916; -0.34828916;0.34828925; -0.34828925;0.34828942; -0.34828942;0.34828951; -0.34828951;600
0.34828917; -0.34828917;0.34828925; -0.34828925;0.34828941; -0.34828941;0.34828951; -0.34828951;605
0.34828917; -0.34828917;0.34828926; -0.34828926;0.34828941; -0.34828941;0.34828950; -0.34828950;610
0.34828918; -0.34828918;0.34828926; -0.34828926;0.34828940; -0.34828940;0.34828950; -0.34828950;615
0.34828918; -0.34828918;0.34828927; -0.34828927;0.34828940; -0.34828940;0.34828949; -0.34828949;620
0.34828918; -0.34828918;0.34828927; -0.34828927;0.34828939; -0.34828939;0.34828949; -0.34828949;625
0.34828919; -0.34828919;0.34828928; -0.34828928;0.34828939; -0.34828939;0.34828948; -0.34828948;630
0.34828919; -0.34828919;0.34828928; -0.34828928;0.34828938; -0.34828938;0.34828948; -0.34828948;635
0.34828920; -0.34828920;0.34828929; -0.34828929;0.34828938; -0.34828938;0.34828948; -0.34828948;640
0.34828920; -0.34828920;0.34828929; -0.34828929;0.34828938; -0.34828938;0.34828947; -0.34828947;645
0.34828920; -0.34828920;0.34828929; -0.34828929;0.34828937; -0.34828937;0.34828947; -0.34828947;650
0.34828921; -0.34828921;0.34828930; -0.34828930;0.34828937; -0.34828937;0.34828947; -0.34828947;655
0.34828921; -0.34828921;0.34828930; -0.34828930;0.34828937; -0.34828937;0.34828946; -0.34828946;660
0.34828921; -0.34828921;0.34828930; -0.34828930;0.34828936; -0.34828936;0.34828946; -0.34828946;665
0.34828922; -0.34828922;0.34828930; -0.34828930;0.34828936; -0.34828936;0.34828946; -0.34828946;670
0.34828922; -0.34828922;0.34828931; -0.34828931;0.34828936; -0.34828936;0.34828945; -0.34828945;675
0.34828922; -0.34828922;0.34828931; -0.34828931;0.34828936; -0.34828936;0.34828945; -0.34828945;680
0.34828922; -0.34828922;0.34828931; -0.34828931;0.34828935; -0.34828935;0.34828945; -0.34828945;685
0.34828923; -0.34828923;0.34828931; -0.34828931;0.34828935; -0.34828935;0.34828945; -0.34828945;690
0.34828923; -0.34828923;0.34828932; -0.34828932;0.34828935; -0.34828935;0.34828945; -0.34828945;695
0.34828923; -0.34828923;0.34828932; -0.34828932;0.34828935; -0.34828935;0.34828944; -0.34828944;700
