a a 2 0 0 a 2 a;0 a 2 a a a 2 0;0 2 a a 0 a 2 a;0 a 2 a 0 2 a a;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;a 2 a 0 0 2 a a;0 2 a a a 2 a 0;Z
0.35097527;0.35097526;0.35092385;0.35092385;0.35092378;0.35092378;0.35097523;0.35097523;100
0.35096973;0.35096973;0.35092967;0.35092967;0.35092961;0.35092961;0.35096970;0.35096970;105
0.35096561;0.35096561;0.35093402;0.35093402;0.35093395;0.35093395;0.35096557;0.35096558;110
0.35096249;0.35096249;0.35093731;0.35093731;0.35093724;0.35093724;0.35096245;0.35096245;115
0.35096009;0.35096009;0.35093983;0.35093983;0.35093976;0.35093976;0.35096006;0.35096006;120
0.35095824;0.35095824;0.35094178;0.35094178;0.35094172;0.35094172;0.35095821;0.35095821;125
0.35095679;0.35095679;0.35094331;0.35094331;0.35094324;0.35094324;0.35095676;0.35095676;130
0.35095564;0.35095564;0.35094452;0.35094452;0.35094445;0.35094445;0.35095561;0.35095561;135
0.35095473;0.35095473;0.35094548;0.35094548;0.35094542;0.35094542;0.35095470;0.35095470;140
0.35095399;0.35095399;0.35094626;0.35094626;0.35094619;0.35094619;0.35095396;0.35095396;145
0.35095340;0.35095340;0.35094689;0.35094689;0.35094682;0.35094682;0.35095337;0.35095337;150
0.35095291;0.35095291;0.35094740;0.35094740;0.35094733;0.35094733;0.35095288;0.35095288;155
0.35095251;0.35095251;0.35094782;0.35094782;0.35094775;0.35094775;0.35095248;0.35095248;160
0.35095218;0.35095218;0.35094817;0.35094817;0.35094810;0.35094810;0.35095215;0.35095215;165
0.35095191;0.35095191;0.35094846;0.35094846;0.35094839;0.35094839;0.35095187;0.35095187;170
0.35095168;0.35095168;0.35094870;0.35094870;0.35094863;0.35094863;0.35095164;0.35095164;175
0.35095148;0.35095148;0.35094890;0.35094890;0.35094884;0.35094884;0.35095145;0.35095145;180
0.35095132;0.35095132;0.35094908;0.35094908;0.35094901;0.35094901;0.35095129;0.35095129;185
0.35095118;0.35095118;0.35094922;0.35094922;0.35094915;0.35094915;0.35095115;0.35095115;190
0.35095106;0.35095106;0.35094935;0.35094935;0.35094928;0.35094928;0.35095103;0.35095103;195
0.35095096;0.35095096;0.35094945;0.35094945;0.35094939;0.35094939;0.35095093;0.35095093;200
0.35095087;0.35095087;0.35094954;0.35094954;0.35094948;0.35094948;0.35095084;0.35095084;205
0.35095080;0.35095080;0.35094962;0.35094962;0.35094956;0.35094956;0.35095077;0.35095077;210
0.35095073;0.35095073;0.35094969;0.35094969;0.35094962;0.35094962;0.35095070;0.35095070;215
0.35095068;0.35095068;0.35094975;0.35094975;0.35094968;0.35094968;0.35095065;0.35095065;220
0.35095063;0.35095063;0.35094980;0.35094980;0.35094974;0.35094974;0.35095060;0.35095060;225
0.35095059;0.35095059;0.35094985;0.35094985;0.35094978;0.35094978;0.35095055;0.35095055;230
0.35095055;0.35095055;0.35094989;0.35094989;0.35094982;0.35094982;0.35095052;0.35095052;235
0.35095052;0.35095052;0.35094992;0.35094992;0.35094986;0.35094986;0.35095048;0.35095048;240
0.35095049;0.35095049;0.35094995;0.35094995;0.35094989;0.35094989;0.35095045;0.35095045;245
0.35095046;0.35095046;0.35094998;0.35094998;0.35094991;0.35094991;0.35095043;0.35095043;250
0.35095044;0.35095044;0.35095000;0.35095000;0.35094994;0.35094994;0.35095040;0.35095040;255
0.35095042;0.35095042;0.35095003;0.35095003;0.35094996;0.35094996;0.35095038;0.35095038;260
0.35095040;0.35095040;0.35095005;0.35095005;0.35094998;0.35094998;0.35095037;0.35095037;265
0.35095038;0.35095038;0.35095006;0.35095006;0.35095000;0.35095000;0.35095035;0.35095035;270
0.35095037;0.35095037;0.35095008;0.35095008;0.35095001;0.35095001;0.35095034;0.35095034;275
0.35095036;0.35095036;0.35095009;0.35095009;0.35095002;0.35095002;0.35095032;0.35095032;280
0.35095034;0.35095034;0.35095010;0.35095010;0.35095004;0.35095004;0.35095031;0.35095031;285
0.35095033;0.35095033;0.35095011;0.35095011;0.35095005;0.35095005;0.35095030;0.35095030;290
0.35095032;0.35095032;0.35095012;0.35095012;0.35095006;0.35095006;0.35095029;0.35095029;295
0.35095032;0.35095032;0.35095013;0.35095013;0.35095007;0.35095007;0.35095028;0.35095028;300
0.35095031;0.35095031;0.35095014;0.35095014;0.35095007;0.35095007;0.35095028;0.35095028;305
0.35095030;0.35095030;0.35095015;0.35095015;0.35095008;0.35095008;0.35095027;0.35095027;310
0.35095029;0.35095029;0.35095016;0.35095016;0.35095009;0.35095009;0.35095026;0.35095026;315
0.35095029;0.35095029;0.35095016;0.35095016;0.35095009;0.35095009;0.35095026;0.35095026;320
0.35095028;0.35095028;0.35095017;0.35095017;0.35095010;0.35095010;0.35095025;0.35095025;325
0.35095028;0.35095028;0.35095017;0.35095017;0.35095011;0.35095011;0.35095025;0.35095025;330
0.35095027;0.35095027;0.35095018;0.35095018;0.35095011;0.35095011;0.35095024;0.35095024;335
0.35095027;0.35095027;0.35095018;0.35095018;0.35095011;0.35095011;0.35095024;0.35095024;340
0.35095027;0.35095027;0.35095018;0.35095018;0.35095012;0.35095012;0.35095023;0.35095023;345
0.35095026;0.35095026;0.35095019;0.35095019;0.35095012;0.35095012;0.35095023;0.35095023;350
0.35095026;0.35095026;0.35095019;0.35095019;0.35095012;0.35095012;0.35095023;0.35095023;355
0.35095026;0.35095026;0.35095019;0.35095019;0.35095013;0.35095013;0.35095022;0.35095022;360
0.35095025;0.35095025;0.35095020;0.35095020;0.35095013;0.35095013;0.35095022;0.35095022;365
0.35095025;0.35095025;0.35095020;0.35095020;0.35095013;0.35095013;0.35095022;0.35095022;370
0.35095025;0.35095025;0.35095020;0.35095020;0.35095014;0.35095014;0.35095022;0.35095022;375
0.35095025;0.35095025;0.35095020;0.35095020;0.35095014;0.35095014;0.35095022;0.35095022;380
0.35095025;0.35095025;0.35095021;0.35095021;0.35095014;0.35095014;0.35095021;0.35095021;385
0.35095024;0.35095024;0.35095021;0.35095021;0.35095014;0.35095014;0.35095021;0.35095021;390
0.35095024;0.35095024;0.35095021;0.35095021;0.35095014;0.35095014;0.35095021;0.35095021;395
0.35095024;0.35095024;0.35095021;0.35095021;0.35095014;0.35095014;0.35095021;0.35095021;400
0.35095024;0.35095024;0.35095021;0.35095021;0.35095015;0.35095015;0.35095021;0.35095021;405
0.35095024;0.35095024;0.35095021;0.35095021;0.35095015;0.35095015;0.35095021;0.35095021;410
0.35095024;0.35095024;0.35095022;0.35095022;0.35095015;0.35095015;0.35095020;0.35095020;415
0.35095024;0.35095024;0.35095022;0.35095022;0.35095015;0.35095015;0.35095020;0.35095020;420
0.35095024;0.35095024;0.35095022;0.35095022;0.35095015;0.35095015;0.35095020;0.35095020;425
0.35095023;0.35095023;0.35095022;0.35095022;0.35095015;0.35095015;0.35095020;0.35095020;430
0.35095023;0.35095023;0.35095022;0.35095022;0.35095015;0.35095015;0.35095020;0.35095020;435
0.35095023;0.35095023;0.35095022;0.35095022;0.35095015;0.35095015;0.35095020;0.35095020;440
0.35095023;0.35095023;0.35095022;0.35095022;0.35095015;0.35095015;0.35095020;0.35095020;445
0.35095023;0.35095023;0.35095022;0.35095022;0.35095016;0.35095016;0.35095020;0.35095020;450
0.35095023;0.35095023;0.35095022;0.35095022;0.35095016;0.35095016;0.35095020;0.35095020;455
0.35095023;0.35095023;0.35095022;0.35095022;0.35095016;0.35095016;0.35095020;0.35095020;460
0.35095023;0.35095023;0.35095022;0.35095022;0.35095016;0.35095016;0.35095020;0.35095020;465
0.35095023;0.35095023;0.35095022;0.35095022;0.35095016;0.35095016;0.35095020;0.35095020;470
0.35095023;0.35095023;0.35095023;0.35095023;0.35095016;0.35095016;0.35095020;0.35095020;475
0.35095023;0.35095023;0.35095023;0.35095023;0.35095016;0.35095016;0.35095020;0.35095020;480
0.35095023;0.35095023;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;485
0.35095023;0.35095023;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;490
0.35095023;0.35095023;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;495
0.35095023;0.35095023;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;500
0.35095023;0.35095023;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;505
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;510
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;515
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;520
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;525
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;530
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;535
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;540
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;545
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;550
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;555
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;560
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;565
0.35095022;0.35095022;0.35095023;0.35095023;0.35095016;0.35095016;0.35095019;0.35095019;570
