a a 2 0 a a 2 0;0 2 a a 0 2 a a;0 a 2 a 0 a 2 a;a 2 a 0 a 2 a 0;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471716;0.34471714;0.34471714;0.34471712;0.34471714; -0.34471714; -0.34471714;0.34471714;100
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471688;0.34471687;0.34471687;0.34471687;0.34471687; -0.34471687; -0.34471687;0.34471687;105
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471666;0.34471666;0.34471666;0.34471666;0.34471666; -0.34471666; -0.34471666;0.34471666;110
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471650;0.34471650;0.34471650;0.34471650;0.34471650; -0.34471650; -0.34471650;0.34471650;115
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471637;0.34471637;0.34471637;0.34471637;0.34471637; -0.34471637; -0.34471637;0.34471637;120
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471626;0.34471626;0.34471626;0.34471626;0.34471626; -0.34471626; -0.34471626;0.34471626;125
 -0.00000000; -0.00000000;0.00000000;0.00000000;0.34471618;0.34471618;0.34471618;0.34471618;0.34471618; -0.34471618; -0.34471618;0.34471618;130
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471611;0.34471611;0.34471611;0.34471611;0.34471611; -0.34471611; -0.34471611;0.34471611;135
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471605;0.34471605;0.34471605;0.34471605;0.34471605; -0.34471605; -0.34471605;0.34471605;140
0.00000000;0.00000000;0.00000000;0.00000000;0.34471600;0.34471600;0.34471600;0.34471600;0.34471600; -0.34471600; -0.34471600;0.34471600;145
0.00000000; -0.00000000; -0.00000000;0.00000000;0.34471596;0.34471596;0.34471596;0.34471596;0.34471596; -0.34471596; -0.34471596;0.34471596;150
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471593;0.34471593;0.34471593;0.34471593;0.34471593; -0.34471593; -0.34471593;0.34471593;155
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471591;0.34471591;0.34471591;0.34471591;0.34471591; -0.34471591; -0.34471591;0.34471591;160
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471588;0.34471588;0.34471588;0.34471588;0.34471588; -0.34471588; -0.34471588;0.34471588;165
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471586;0.34471586;0.34471586;0.34471586;0.34471586; -0.34471586; -0.34471586;0.34471586;170
 -0.00000000;0.00000000; -0.00000000;0.00000000;0.34471585;0.34471585;0.34471585;0.34471585;0.34471585; -0.34471585; -0.34471585;0.34471585;175
0.00000000;0.00000000; -0.00000000;0.00000000;0.34471584;0.34471584;0.34471584;0.34471584;0.34471584; -0.34471584; -0.34471584;0.34471584;180
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471582;0.34471582;0.34471582;0.34471582;0.34471582; -0.34471582; -0.34471582;0.34471582;185
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471581;0.34471581;0.34471581;0.34471581;0.34471581; -0.34471581; -0.34471581;0.34471581;190
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471581;0.34471581;0.34471581;0.34471581;0.34471581; -0.34471581; -0.34471581;0.34471581;195
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471580;0.34471580;0.34471580;0.34471580;0.34471580; -0.34471580; -0.34471580;0.34471580;200
0.00000000;0.00000000;0.00000000;0.00000000;0.34471579;0.34471579;0.34471579;0.34471579;0.34471579; -0.34471579; -0.34471579;0.34471579;205
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471579;0.34471579;0.34471579;0.34471579;0.34471579; -0.34471579; -0.34471579;0.34471579;210
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471578;0.34471578;0.34471578;0.34471578;0.34471578; -0.34471578; -0.34471578;0.34471578;215
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471578;0.34471578;0.34471578;0.34471578;0.34471578; -0.34471578; -0.34471578;0.34471578;220
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471577;0.34471577;0.34471577;0.34471577;0.34471577; -0.34471577; -0.34471577;0.34471577;225
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471577;0.34471577;0.34471577;0.34471577;0.34471577; -0.34471577; -0.34471577;0.34471577;230
0.00000000;0.00000000;0.00000000;0.00000000;0.34471577;0.34471577;0.34471577;0.34471577;0.34471577; -0.34471577; -0.34471577;0.34471577;235
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471576;0.34471576;0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;240
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471576;0.34471576;0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;245
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471576;0.34471576;0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;250
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471576;0.34471576;0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;255
0.00000000; -0.00000000;0.00000000; -0.00000000;0.34471576;0.34471576;0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;260
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471576;0.34471576;0.34471576;0.34471576;0.34471576; -0.34471576; -0.34471576;0.34471576;265
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;270
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;275
0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;280
0.00000000; -0.00000000;0.00000000; -0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;285
0.00000000;0.00000000;0.00000000;0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;290
0.00000000;0.00000000; -0.00000000;0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;295
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;300
 -0.00000000; -0.00000000;0.00000000;0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;305
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;310
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;315
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;320
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;325
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;330
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471575;0.34471575;0.34471575;0.34471575;0.34471575; -0.34471575; -0.34471575;0.34471575;335
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;340
0.00000000; -0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;345
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;350
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;355
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;360
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;365
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34471574;0.34471574;0.34471574;0.34471574;0.34471574; -0.34471574; -0.34471574;0.34471574;370
