a a 2 a 0 a 2 0;0 a 2 0 a a 2 a;a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;0 2 2 a 0 a a a;0 a a a 0 2 2 a;a 2 2 0 a a a 0;a a a 0 a 2 2 0;Z
 -0.35193346;0.35193343;0.35193336; -0.35193333; -0.35172467;0.35172464;0.35172459; -0.35172455;100
 -0.35191258;0.35191257;0.35191248; -0.35191248; -0.35174535;0.35174534;0.35174526; -0.35174526;105
 -0.35189645;0.35189645;0.35189635; -0.35189635; -0.35176133;0.35176133;0.35176125; -0.35176125;110
 -0.35188386;0.35188386;0.35188376; -0.35188376; -0.35177381;0.35177381;0.35177372; -0.35177372;115
 -0.35187394;0.35187394;0.35187385; -0.35187385; -0.35178363;0.35178363;0.35178354; -0.35178354;120
 -0.35186607;0.35186607;0.35186597; -0.35186597; -0.35179143;0.35179143;0.35179134; -0.35179134;125
 -0.35185977;0.35185977;0.35185967; -0.35185967; -0.35179767;0.35179767;0.35179758; -0.35179758;130
 -0.35185468;0.35185468;0.35185459; -0.35185459; -0.35180270;0.35180270;0.35180261; -0.35180261;135
 -0.35185055;0.35185055;0.35185046; -0.35185046; -0.35180679;0.35180679;0.35180670; -0.35180670;140
 -0.35184718;0.35184718;0.35184708; -0.35184708; -0.35181013;0.35181013;0.35181004; -0.35181004;145
 -0.35184440;0.35184440;0.35184430; -0.35184430; -0.35181288;0.35181288;0.35181279; -0.35181279;150
 -0.35184210;0.35184210;0.35184201; -0.35184201; -0.35181515;0.35181515;0.35181506; -0.35181506;155
 -0.35184019;0.35184019;0.35184010; -0.35184010; -0.35181704;0.35181704;0.35181695; -0.35181695;160
 -0.35183859;0.35183859;0.35183850; -0.35183850; -0.35181862;0.35181862;0.35181853; -0.35181853;165
 -0.35183725;0.35183725;0.35183715; -0.35183715; -0.35181995;0.35181995;0.35181986; -0.35181986;170
 -0.35183611;0.35183611;0.35183602; -0.35183602; -0.35182107;0.35182107;0.35182099; -0.35182099;175
 -0.35183515;0.35183515;0.35183506; -0.35183506; -0.35182203;0.35182203;0.35182194; -0.35182194;180
 -0.35183433;0.35183433;0.35183424; -0.35183424; -0.35182284;0.35182284;0.35182275; -0.35182275;185
 -0.35183363;0.35183363;0.35183354; -0.35183354; -0.35182353;0.35182353;0.35182344; -0.35182344;190
 -0.35183303;0.35183303;0.35183293; -0.35183293; -0.35182412;0.35182412;0.35182404; -0.35182404;195
 -0.35183251;0.35183251;0.35183242; -0.35183242; -0.35182464;0.35182464;0.35182455; -0.35182455;200
 -0.35183206;0.35183206;0.35183197; -0.35183197; -0.35182508;0.35182508;0.35182499; -0.35182499;205
 -0.35183167;0.35183167;0.35183158; -0.35183158; -0.35182547;0.35182547;0.35182538; -0.35182538;210
 -0.35183134;0.35183134;0.35183124; -0.35183124; -0.35182580;0.35182580;0.35182571; -0.35182571;215
 -0.35183104;0.35183104;0.35183094; -0.35183094; -0.35182609;0.35182609;0.35182600; -0.35182600;220
 -0.35183078;0.35183078;0.35183069; -0.35183069; -0.35182635;0.35182635;0.35182626; -0.35182626;225
 -0.35183055;0.35183055;0.35183046; -0.35183046; -0.35182657;0.35182657;0.35182649; -0.35182649;230
 -0.35183035;0.35183035;0.35183026; -0.35183026; -0.35182677;0.35182677;0.35182668; -0.35182668;235
 -0.35183018;0.35183018;0.35183008; -0.35183008; -0.35182694;0.35182694;0.35182686; -0.35182686;240
 -0.35183002;0.35183002;0.35182993; -0.35182993; -0.35182710;0.35182710;0.35182701; -0.35182701;245
 -0.35182988;0.35182988;0.35182979; -0.35182979; -0.35182724;0.35182724;0.35182715; -0.35182715;250
 -0.35182976;0.35182976;0.35182966; -0.35182966; -0.35182736;0.35182736;0.35182727; -0.35182727;255
 -0.35182965;0.35182965;0.35182955; -0.35182955; -0.35182747;0.35182747;0.35182738; -0.35182738;260
 -0.35182955;0.35182955;0.35182946; -0.35182946; -0.35182756;0.35182756;0.35182748; -0.35182748;265
 -0.35182946;0.35182946;0.35182937; -0.35182937; -0.35182765;0.35182765;0.35182756; -0.35182756;270
 -0.35182938;0.35182938;0.35182929; -0.35182929; -0.35182773;0.35182773;0.35182764; -0.35182764;275
 -0.35182931;0.35182931;0.35182922; -0.35182922; -0.35182780;0.35182780;0.35182771; -0.35182771;280
 -0.35182925;0.35182925;0.35182915; -0.35182915; -0.35182786;0.35182786;0.35182777; -0.35182777;285
 -0.35182919;0.35182919;0.35182910; -0.35182910; -0.35182792;0.35182792;0.35182783; -0.35182783;290
 -0.35182914;0.35182914;0.35182905; -0.35182905; -0.35182797;0.35182797;0.35182788; -0.35182788;295
 -0.35182909;0.35182909;0.35182900; -0.35182900; -0.35182801;0.35182801;0.35182793; -0.35182793;300
0.35182905; -0.35182905; -0.35182896;0.35182896;0.35182806; -0.35182806; -0.35182797;0.35182797;305
0.35182901; -0.35182901; -0.35182892;0.35182892;0.35182809; -0.35182809; -0.35182801;0.35182801;310
