a a 2 a 0 a 2 0;0 a 2 0 a a 2 a;a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;0 2 2 a 0 a a a;a 2 2 0 a a a 0;0 a a a 0 2 2 a;a a a 0 a 2 2 0;Z
 -0.35095025;0.35095025;0.35095022; -0.35095022; -0.35095020;0.35095013;0.35095020; -0.35095013;370
 -0.35095025;0.35095025;0.35095022; -0.35095022; -0.35095020;0.35095014;0.35095020; -0.35095014;375
 -0.35095025;0.35095025;0.35095022; -0.35095022; -0.35095020;0.35095014;0.35095020; -0.35095014;380
 -0.35095025;0.35095025;0.35095021; -0.35095021; -0.35095021;0.35095014;0.35095021; -0.35095014;385
 -0.35095024;0.35095024;0.35095021; -0.35095021; -0.35095021;0.35095014;0.35095021; -0.35095014;390
 -0.35095024;0.35095024;0.35095021; -0.35095021; -0.35095021;0.35095014;0.35095021; -0.35095014;395
 -0.35095024;0.35095024;0.35095021; -0.35095021; -0.35095021;0.35095014;0.35095021; -0.35095014;400
 -0.35095024;0.35095024;0.35095021; -0.35095021; -0.35095021;0.35095015;0.35095021; -0.35095015;405
 -0.35095024;0.35095024;0.35095021; -0.35095021; -0.35095021;0.35095015;0.35095021; -0.35095015;410
 -0.35095024;0.35095024;0.35095021; -0.35095021; -0.35095022;0.35095015;0.35095022; -0.35095015;415
 -0.35095024;0.35095024;0.35095020; -0.35095020; -0.35095022;0.35095015;0.35095022; -0.35095015;420
 -0.35095024;0.35095024;0.35095020; -0.35095020; -0.35095022;0.35095015;0.35095022; -0.35095015;425
 -0.35095023;0.35095023;0.35095020; -0.35095020; -0.35095022;0.35095015;0.35095022; -0.35095015;430
 -0.35095023;0.35095023;0.35095020; -0.35095020; -0.35095022;0.35095015;0.35095022; -0.35095015;435
 -0.35095023;0.35095023;0.35095020; -0.35095020; -0.35095022;0.35095015;0.35095022; -0.35095015;440
 -0.35095023;0.35095023;0.35095020; -0.35095020; -0.35095022;0.35095015;0.35095022; -0.35095015;445
 -0.35095023;0.35095023;0.35095020; -0.35095020; -0.35095022;0.35095016;0.35095022; -0.35095016;450
 -0.35095023;0.35095023;0.35095020; -0.35095020; -0.35095022;0.35095016;0.35095022; -0.35095016;455
 -0.35095023;0.35095023;0.35095020; -0.35095020; -0.35095022;0.35095016;0.35095022; -0.35095016;460
 -0.35095023;0.35095023;0.35095020; -0.35095020; -0.35095022;0.35095016;0.35095022; -0.35095016;465
 -0.35095023;0.35095023;0.35095020; -0.35095020; -0.35095022;0.35095016;0.35095022; -0.35095016;470
 -0.35095023;0.35095023;0.35095020; -0.35095020; -0.35095023;0.35095016;0.35095023; -0.35095016;475
 -0.35095023;0.35095023;0.35095020; -0.35095020; -0.35095023;0.35095016;0.35095023; -0.35095016;480
 -0.35095023;0.35095023;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;485
 -0.35095023;0.35095023;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;490
 -0.35095023;0.35095023;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;495
 -0.35095023;0.35095023;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;500
 -0.35095023;0.35095023;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;505
 -0.35095023;0.35095023;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;510
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;515
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;520
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;525
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;530
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;535
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;540
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;545
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;550
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;555
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;560
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;565
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;570
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;575
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;580
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095016;0.35095023; -0.35095016;585
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;590
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;595
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;600
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;605
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;610
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;615
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;620
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;625
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;630
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;635
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;640
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;645
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;650
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;655
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;660
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;665
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;670
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;675
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;680
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;685
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;690
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;695
 -0.35095022;0.35095022;0.35095019; -0.35095019; -0.35095023;0.35095017;0.35095023; -0.35095017;700
