a a 2 0 0 a 2 a;0 a 2 a a a 2 0;0 2 a a 0 a 2 a;0 a 2 a 0 2 a a;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;a 2 a 0 0 2 a a;0 2 a a a 2 a 0;Z
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;250
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;255
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;260
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;265
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;270
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;275
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;280
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;285
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;290
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;295
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;300
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;305
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;310
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;315
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;320
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;325
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;330
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;335
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;340
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;345
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;350
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;355
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;360
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;365
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;370
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;375
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;380
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;385
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;390
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;395
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;400
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;405
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;410
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;415
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;420
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274350; -0.35274350;0.35274349;0.35274349;425
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;430
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;435
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;440
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;445
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;450
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;455
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;460
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;465
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;470
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;475
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;480
 -0.35274355; -0.35274355;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;485
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;490
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;495
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;500
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;505
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;510
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;515
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;520
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;525
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;530
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;535
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;540
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;545
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;550
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;555
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;560
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;565
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;570
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;575
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;580
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;585
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;590
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;595
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;600
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;605
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;610
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;615
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;620
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;625
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;630
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;635
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;640
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;645
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;650
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;655
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;660
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;665
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;670
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;675
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;680
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;685
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;690
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;695
 -0.35274356; -0.35274356;0.35274354;0.35274354; -0.35274351; -0.35274351;0.35274349;0.35274349;700
