a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;a a 2 a 0 a 2 0;0 a 2 0 a a 2 a;a 2 2 0 a a a 0;0 2 2 a 0 a a a;a a a 0 a 2 2 0;0 a a a 0 2 2 a;Z
 -0.35096546;0.35096543;0.35096545; -0.35096541; -0.35090178;0.35090174;0.35090175; -0.35090170;100
 -0.35095864;0.35095864;0.35095863; -0.35095863; -0.35090841;0.35090837;0.35090841; -0.35090836;105
 -0.35095348;0.35095348;0.35095347; -0.35095347; -0.35091344;0.35091340;0.35091344; -0.35091339;110
 -0.35094952;0.35094952;0.35094951; -0.35094951; -0.35091730;0.35091725;0.35091730; -0.35091725;115
 -0.35094645;0.35094645;0.35094644; -0.35094644; -0.35092028;0.35092024;0.35092028; -0.35092024;120
 -0.35094405;0.35094405;0.35094403; -0.35094403; -0.35092262;0.35092258;0.35092262; -0.35092258;125
 -0.35094214;0.35094214;0.35094213; -0.35094213; -0.35092447;0.35092442;0.35092447; -0.35092442;130
 -0.35094062;0.35094062;0.35094061; -0.35094061; -0.35092594;0.35092590;0.35092594; -0.35092590;135
 -0.35093940;0.35093940;0.35093939; -0.35093939; -0.35092713;0.35092708;0.35092713; -0.35092708;140
 -0.35093841;0.35093841;0.35093840; -0.35093840; -0.35092809;0.35092804;0.35092809; -0.35092804;145
 -0.35093760;0.35093760;0.35093759; -0.35093759; -0.35092887;0.35092882;0.35092887; -0.35092882;150
 -0.35093694;0.35093694;0.35093693; -0.35093693; -0.35092951;0.35092947;0.35092951; -0.35092947;155
 -0.35093639;0.35093639;0.35093638; -0.35093638; -0.35093004;0.35093000;0.35093004; -0.35093000;160
 -0.35093593;0.35093593;0.35093592; -0.35093592; -0.35093048;0.35093044;0.35093048; -0.35093044;165
 -0.35093555;0.35093555;0.35093554; -0.35093554; -0.35093085;0.35093081;0.35093085; -0.35093081;170
 -0.35093523;0.35093523;0.35093522; -0.35093522; -0.35093116;0.35093112;0.35093116; -0.35093112;175
 -0.35093496;0.35093496;0.35093495; -0.35093495; -0.35093142;0.35093138;0.35093142; -0.35093138;180
 -0.35093473;0.35093473;0.35093472; -0.35093472; -0.35093164;0.35093160;0.35093164; -0.35093160;185
 -0.35093454;0.35093454;0.35093452; -0.35093452; -0.35093183;0.35093179;0.35093183; -0.35093179;190
 -0.35093437;0.35093437;0.35093436; -0.35093436; -0.35093199;0.35093195;0.35093199; -0.35093195;195
 -0.35093423;0.35093423;0.35093421; -0.35093421; -0.35093213;0.35093209;0.35093213; -0.35093209;200
 -0.35093410;0.35093410;0.35093409; -0.35093409; -0.35093225;0.35093221;0.35093225; -0.35093221;205
 -0.35093399;0.35093399;0.35093398; -0.35093398; -0.35093235;0.35093231;0.35093235; -0.35093231;210
 -0.35093390;0.35093390;0.35093389; -0.35093389; -0.35093244;0.35093240;0.35093244; -0.35093240;215
 -0.35093382;0.35093382;0.35093381; -0.35093381; -0.35093252;0.35093248;0.35093252; -0.35093248;220
 -0.35093375;0.35093375;0.35093374; -0.35093374; -0.35093259;0.35093254;0.35093259; -0.35093254;225
 -0.35093369;0.35093369;0.35093368; -0.35093368; -0.35093265;0.35093260;0.35093265; -0.35093260;230
 -0.35093363;0.35093363;0.35093362; -0.35093362; -0.35093270;0.35093266;0.35093270; -0.35093266;235
