a a 2 a 0 a 2 0;0 a 2 0 a a 2 a;a 2 a a 0 2 a 0;0 2 a 0 a 2 a a;0 2 2 a 0 a a a;0 a a a 0 2 2 a;a 2 2 0 a a a 0;a a a 0 a 2 2 0;Z
0.35293851; -0.35293851;0.35293842; -0.35293842; -0.35293172;0.35293172; -0.35293162;0.35293162;310
0.35293825; -0.35293825;0.35293816; -0.35293816; -0.35293198;0.35293198; -0.35293188;0.35293188;315
0.35293801; -0.35293801;0.35293793; -0.35293793; -0.35293221;0.35293221; -0.35293212;0.35293212;320
0.35293780; -0.35293780;0.35293771; -0.35293771; -0.35293243;0.35293243; -0.35293233;0.35293233;325
0.35293760; -0.35293760;0.35293752; -0.35293752; -0.35293262;0.35293262; -0.35293253;0.35293253;330
0.35293742; -0.35293742;0.35293734; -0.35293734; -0.35293280;0.35293280; -0.35293271;0.35293271;335
0.35293726; -0.35293726;0.35293717; -0.35293717; -0.35293296;0.35293296; -0.35293287;0.35293287;340
0.35293711; -0.35293711;0.35293702; -0.35293702; -0.35293311;0.35293311; -0.35293302;0.35293302;345
0.35293697; -0.35293697;0.35293689; -0.35293689; -0.35293325;0.35293325; -0.35293316;0.35293316;350
0.35293685; -0.35293685;0.35293676; -0.35293676; -0.35293338;0.35293338; -0.35293328;0.35293328;355
0.35293673; -0.35293673;0.35293664; -0.35293664; -0.35293350;0.35293350; -0.35293340;0.35293340;360
0.35293662; -0.35293662;0.35293654; -0.35293654; -0.35293360;0.35293360; -0.35293351;0.35293351;365
0.35293652; -0.35293652;0.35293644; -0.35293644; -0.35293370;0.35293370; -0.35293361;0.35293361;370
0.35293643; -0.35293643;0.35293635; -0.35293635; -0.35293379;0.35293379; -0.35293370;0.35293370;375
0.35293635; -0.35293635;0.35293626; -0.35293626; -0.35293388;0.35293388; -0.35293378;0.35293378;380
0.35293627; -0.35293627;0.35293618; -0.35293618; -0.35293395;0.35293395; -0.35293386;0.35293386;385
0.35293620; -0.35293620;0.35293611; -0.35293611; -0.35293403;0.35293403; -0.35293393;0.35293393;390
0.35293613; -0.35293613;0.35293605; -0.35293605; -0.35293409;0.35293409; -0.35293400;0.35293400;395
0.35293607; -0.35293607;0.35293598; -0.35293598; -0.35293415;0.35293415; -0.35293406;0.35293406;400
0.35293601; -0.35293601;0.35293593; -0.35293593; -0.35293421;0.35293421; -0.35293412;0.35293412;405
0.35293596; -0.35293596;0.35293587; -0.35293587; -0.35293427;0.35293427; -0.35293417;0.35293417;410
0.35293591; -0.35293591;0.35293582; -0.35293582; -0.35293432;0.35293432; -0.35293422;0.35293422;415
0.35293586; -0.35293586;0.35293578; -0.35293578; -0.35293436;0.35293436; -0.35293427;0.35293427;420
0.35293582; -0.35293582;0.35293573; -0.35293573; -0.35293440;0.35293440; -0.35293431;0.35293431;425
0.35293578; -0.35293578;0.35293569; -0.35293569; -0.35293444;0.35293444; -0.35293435;0.35293435;430
0.35293574; -0.35293574;0.35293566; -0.35293566; -0.35293448;0.35293448; -0.35293439;0.35293439;435
0.35293571; -0.35293571;0.35293562; -0.35293562; -0.35293452;0.35293452; -0.35293442;0.35293442;440
0.35293568; -0.35293568;0.35293559; -0.35293559; -0.35293455;0.35293455; -0.35293445;0.35293445;445
0.35293565; -0.35293565;0.35293556; -0.35293556; -0.35293458;0.35293458; -0.35293448;0.35293448;450
0.35293562; -0.35293562;0.35293553; -0.35293553; -0.35293461;0.35293461; -0.35293451;0.35293451;455
0.35293559; -0.35293559;0.35293550; -0.35293550; -0.35293464;0.35293464; -0.35293454;0.35293454;460
0.35293557; -0.35293557;0.35293548; -0.35293548; -0.35293466;0.35293466; -0.35293457;0.35293457;465
 -0.35293554;0.35293554; -0.35293545;0.35293545;0.35293468; -0.35293468;0.35293459; -0.35293459;470
 -0.35293552;0.35293552; -0.35293543;0.35293543;0.35293471; -0.35293471;0.35293461; -0.35293461;475
 -0.35293550;0.35293550; -0.35293541;0.35293541;0.35293473; -0.35293473;0.35293463; -0.35293463;480
 -0.35293548;0.35293548; -0.35293539;0.35293539;0.35293475; -0.35293475;0.35293465; -0.35293465;485
 -0.35293546;0.35293546; -0.35293537;0.35293537;0.35293477; -0.35293477;0.35293467; -0.35293467;490
 -0.35293544;0.35293544; -0.35293536;0.35293536;0.35293478; -0.35293478;0.35293469; -0.35293469;495
 -0.35293543;0.35293543; -0.35293534;0.35293534;0.35293480; -0.35293480;0.35293470; -0.35293470;500
 -0.35293541;0.35293541; -0.35293532;0.35293532;0.35293481; -0.35293481;0.35293472; -0.35293472;505
 -0.35293540;0.35293540; -0.35293531;0.35293531;0.35293483; -0.35293483;0.35293473; -0.35293473;510
 -0.35293538;0.35293538; -0.35293530;0.35293530;0.35293484; -0.35293484;0.35293475; -0.35293475;515
 -0.35293537;0.35293537; -0.35293528;0.35293528;0.35293485; -0.35293485;0.35293476; -0.35293476;520
 -0.35293536;0.35293536; -0.35293527;0.35293527;0.35293487; -0.35293487;0.35293477; -0.35293477;525
 -0.35293535;0.35293535; -0.35293526;0.35293526;0.35293488; -0.35293488;0.35293478; -0.35293478;530
 -0.35293534;0.35293534; -0.35293525;0.35293525;0.35293489; -0.35293489;0.35293479; -0.35293479;535
 -0.35293533;0.35293533; -0.35293524;0.35293524;0.35293490; -0.35293490;0.35293480; -0.35293480;540
 -0.35293532;0.35293532; -0.35293523;0.35293523;0.35293491; -0.35293491;0.35293481; -0.35293481;545
 -0.35293531;0.35293531; -0.35293522;0.35293522;0.35293492; -0.35293492;0.35293482; -0.35293482;550
 -0.35293530;0.35293530; -0.35293521;0.35293521;0.35293493; -0.35293493;0.35293483; -0.35293483;555
 -0.35293529;0.35293529; -0.35293520;0.35293520;0.35293494; -0.35293494;0.35293484; -0.35293484;560
 -0.35293528;0.35293528; -0.35293520;0.35293520;0.35293494; -0.35293494;0.35293485; -0.35293485;565
 -0.35293528;0.35293528; -0.35293519;0.35293519;0.35293495; -0.35293495;0.35293485; -0.35293485;570
 -0.35293527;0.35293527; -0.35293518;0.35293518;0.35293496; -0.35293496;0.35293486; -0.35293486;575
 -0.35293526;0.35293526; -0.35293517;0.35293517;0.35293496; -0.35293496;0.35293487; -0.35293487;580
 -0.35293526;0.35293526; -0.35293517;0.35293517;0.35293497; -0.35293497;0.35293487; -0.35293487;585
 -0.35293525;0.35293525; -0.35293516;0.35293516;0.35293498; -0.35293498;0.35293488; -0.35293488;590
 -0.35293524;0.35293524; -0.35293516;0.35293516;0.35293498; -0.35293498;0.35293489; -0.35293489;595
 -0.35293524;0.35293524; -0.35293515;0.35293515;0.35293499; -0.35293499;0.35293489; -0.35293489;600
