0 2 a a 0 a 2 a;0 a 2 a 0 2 a a;a a 2 0 0 a 2 a;0 a 2 a a a 2 0;a 2 a 0 0 2 a a;0 2 a a a 2 a 0;a 2 a 0 a a 2 0;a a 2 0 a 2 a 0;Z
0.35182460;0.35182460;0.35183246;0.35183246;0.35183237;0.35183237;0.35182451;0.35182451;200
0.35182504;0.35182504;0.35183202;0.35183202;0.35183193;0.35183193;0.35182496;0.35182496;205
0.35182543;0.35182543;0.35183164;0.35183164;0.35183154;0.35183154;0.35182535;0.35182535;210
0.35182577;0.35182577;0.35183130;0.35183130;0.35183121;0.35183121;0.35182568;0.35182568;215
0.35182607;0.35182607;0.35183101;0.35183101;0.35183091;0.35183091;0.35182598;0.35182598;220
0.35182632;0.35182632;0.35183075;0.35183075;0.35183066;0.35183066;0.35182624;0.35182624;225
0.35182655;0.35182655;0.35183053;0.35183053;0.35183043;0.35183043;0.35182646;0.35182646;230
0.35182675;0.35182675;0.35183033;0.35183033;0.35183024;0.35183024;0.35182666;0.35182666;235
0.35182693;0.35182693;0.35183016;0.35183016;0.35183006;0.35183006;0.35182684;0.35182684;240
0.35182708;0.35182708;0.35183000;0.35183000;0.35182991;0.35182991;0.35182700;0.35182700;245
0.35182722;0.35182722;0.35182987;0.35182987;0.35182977;0.35182977;0.35182713;0.35182713;250
0.35182735;0.35182735;0.35182974;0.35182974;0.35182965;0.35182965;0.35182726;0.35182726;255
0.35182746;0.35182746;0.35182964;0.35182964;0.35182954;0.35182954;0.35182737;0.35182737;260
0.35182755;0.35182755;0.35182954;0.35182954;0.35182944;0.35182944;0.35182747;0.35182747;265
0.35182764;0.35182764;0.35182945;0.35182945;0.35182936;0.35182936;0.35182755;0.35182755;270
0.35182772;0.35182772;0.35182937;0.35182937;0.35182928;0.35182928;0.35182763;0.35182763;275
0.35182779;0.35182779;0.35182930;0.35182930;0.35182921;0.35182921;0.35182770;0.35182770;280
0.35182785;0.35182785;0.35182924;0.35182924;0.35182915;0.35182915;0.35182777;0.35182777;285
0.35182791;0.35182791;0.35182919;0.35182919;0.35182909;0.35182909;0.35182782;0.35182782;290
0.35182796;0.35182796;0.35182913;0.35182913;0.35182904;0.35182904;0.35182787;0.35182787;295
0.35182801;0.35182801;0.35182909;0.35182909;0.35182899;0.35182899;0.35182792;0.35182792;300
0.35182805;0.35182805;0.35182905;0.35182905;0.35182895;0.35182895;0.35182796;0.35182796;305
0.35182809;0.35182809;0.35182901;0.35182901;0.35182891;0.35182891;0.35182800;0.35182800;310
0.35182812;0.35182812;0.35182897;0.35182897;0.35182888;0.35182888;0.35182804;0.35182804;315
0.35182816;0.35182816;0.35182894;0.35182894;0.35182885;0.35182885;0.35182807;0.35182807;320
0.35182819;0.35182819;0.35182891;0.35182891;0.35182882;0.35182882;0.35182810;0.35182810;325
0.35182821;0.35182821;0.35182889;0.35182889;0.35182879;0.35182879;0.35182812;0.35182812;330
