a a 2 0 a a 2 0;0 2 a a 0 2 a a;0 a 2 a 0 a 2 a;a 2 a 0 a 2 a 0;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a a 2 0 0 2 a a;a 2 a 0 0 a 2 a;0 a 2 a a 2 a 0;0 2 a a a a 2 0;Z
 -0.70186620;0.70186620;0.00006341; -0.00006341; -0.00000002;0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000001;0.00000001;100
 -0.70186624;0.70186624;0.00005004; -0.00005004; -0.00000002;0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;105
 -0.70186627;0.70186627;0.00003990; -0.00003990; -0.00000002;0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;110
 -0.70186629;0.70186629;0.00003213; -0.00003213; -0.00000002;0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;115
 -0.70186630;0.70186630;0.00002610; -0.00002610; -0.00000002;0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;120
 -0.70186631;0.70186631;0.00002137; -0.00002137; -0.00000002;0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;125
 -0.70186631;0.70186631;0.00001763; -0.00001763; -0.00000002;0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;130
 -0.70186631;0.70186631;0.00001465; -0.00001465; -0.00000002;0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;135
 -0.70186631;0.70186631;0.00001226; -0.00001226; -0.00000002;0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;140
 -0.70186631;0.70186631;0.00001031; -0.00001031; -0.00000002;0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;145
 -0.70186631;0.70186631;0.00000873; -0.00000873; -0.00000002;0.00000002;0.00000002; -0.00000002;0.00000002;0.00000002;0.00000002;0.00000002;150
