a a 2 a 0 2 a 0;a 2 a a 0 a 2 0;0 a 2 0 a 2 a a;0 2 a 0 a a 2 a;a 2 2 0 0 a a a;a a a 0 0 2 2 a;0 2 2 a a a a 0;0 a a a a 2 2 0;Z
0.35095096;0.35095096; -0.35095096; -0.35095096;0.35094943; -0.35094943;0.35094943; -0.35094943;200
0.35095087;0.35095087; -0.35095087; -0.35095087;0.35094952; -0.35094952;0.35094952; -0.35094952;205
0.35095080;0.35095080; -0.35095080; -0.35095080;0.35094960; -0.35094960;0.35094960; -0.35094960;210
0.35095073;0.35095073; -0.35095073; -0.35095073;0.35094967; -0.35094967;0.35094967; -0.35094967;215
0.35095067;0.35095067; -0.35095067; -0.35095067;0.35094972; -0.35094972;0.35094972; -0.35094972;220
0.35095062;0.35095062; -0.35095062; -0.35095062;0.35094978; -0.35094978;0.35094978; -0.35094978;225
0.35095058;0.35095058; -0.35095058; -0.35095058;0.35094982; -0.35094982;0.35094982; -0.35094982;230
0.35095054;0.35095054; -0.35095054; -0.35095054;0.35094986; -0.35094986;0.35094986; -0.35094986;235
0.35095051;0.35095051; -0.35095051; -0.35095051;0.35094989; -0.35094989;0.35094989; -0.35094989;240
0.35095048;0.35095048; -0.35095048; -0.35095048;0.35094992; -0.35094992;0.35094992; -0.35094992;245
0.35095045;0.35095045; -0.35095045; -0.35095045;0.35094995; -0.35094995;0.35094995; -0.35094995;250
0.35095043;0.35095043; -0.35095043; -0.35095043;0.35094997; -0.35094997;0.35094997; -0.35094997;255
0.35095041;0.35095041; -0.35095041; -0.35095041;0.35095000; -0.35095000;0.35095000; -0.35095000;260
0.35095039;0.35095039; -0.35095039; -0.35095039;0.35095001; -0.35095001;0.35095001; -0.35095001;265
0.35095037;0.35095037; -0.35095037; -0.35095037;0.35095003; -0.35095003;0.35095003; -0.35095003;270
0.35095036;0.35095036; -0.35095036; -0.35095036;0.35095005; -0.35095005;0.35095005; -0.35095005;275
0.35095034;0.35095034; -0.35095034; -0.35095034;0.35095006; -0.35095006;0.35095006; -0.35095006;280
0.35095033;0.35095033; -0.35095033; -0.35095033;0.35095007; -0.35095007;0.35095007; -0.35095007;285
0.35095032;0.35095032; -0.35095032; -0.35095032;0.35095008; -0.35095008;0.35095008; -0.35095008;290
0.35095031;0.35095031; -0.35095031; -0.35095031;0.35095009; -0.35095009;0.35095009; -0.35095009;295
0.35095030;0.35095030; -0.35095030; -0.35095030;0.35095010; -0.35095010;0.35095010; -0.35095010;300
0.35095029;0.35095029; -0.35095029; -0.35095029;0.35095011; -0.35095011;0.35095011; -0.35095011;305
0.35095029;0.35095029; -0.35095029; -0.35095029;0.35095012; -0.35095012;0.35095012; -0.35095012;310
0.35095028;0.35095028; -0.35095028; -0.35095028;0.35095012; -0.35095012;0.35095012; -0.35095012;315
0.35095027;0.35095027; -0.35095027; -0.35095027;0.35095013; -0.35095013;0.35095013; -0.35095013;320
0.35095027;0.35095027; -0.35095027; -0.35095027;0.35095013; -0.35095013;0.35095013; -0.35095013;325
0.35095026;0.35095026; -0.35095026; -0.35095026;0.35095014; -0.35095014;0.35095014; -0.35095014;330
0.35095026;0.35095026; -0.35095026; -0.35095026;0.35095014; -0.35095014;0.35095014; -0.35095014;335
0.35095025;0.35095025; -0.35095025; -0.35095025;0.35095015; -0.35095015;0.35095015; -0.35095015;340
0.35095025;0.35095025; -0.35095025; -0.35095025;0.35095015; -0.35095015;0.35095015; -0.35095015;345
0.35095025;0.35095025; -0.35095025; -0.35095025;0.35095016; -0.35095016;0.35095016; -0.35095016;350
0.35095024;0.35095024; -0.35095024; -0.35095024;0.35095016; -0.35095016;0.35095016; -0.35095016;355
0.35095024;0.35095024; -0.35095024; -0.35095024;0.35095016; -0.35095016;0.35095016; -0.35095016;360
0.35095024;0.35095024; -0.35095024; -0.35095024;0.35095016; -0.35095016;0.35095016; -0.35095016;365
0.35095024;0.35095024; -0.35095024; -0.35095024;0.35095017; -0.35095017;0.35095017; -0.35095017;370
0.35095023;0.35095023; -0.35095023; -0.35095023;0.35095017; -0.35095017;0.35095017; -0.35095017;375
0.35095023;0.35095023; -0.35095023; -0.35095023;0.35095017; -0.35095017;0.35095017; -0.35095017;380
0.35095023;0.35095023; -0.35095023; -0.35095023;0.35095017; -0.35095017;0.35095017; -0.35095017;385
0.35095023;0.35095023; -0.35095023; -0.35095023;0.35095018; -0.35095018;0.35095018; -0.35095018;390
0.35095023;0.35095023; -0.35095023; -0.35095023;0.35095018; -0.35095018;0.35095018; -0.35095018;395
0.35095023;0.35095023; -0.35095023; -0.35095023;0.35095018; -0.35095018;0.35095018; -0.35095018;400
0.35095022;0.35095022; -0.35095022; -0.35095022;0.35095018; -0.35095018;0.35095018; -0.35095018;405
0.35095022;0.35095022; -0.35095022; -0.35095022;0.35095018; -0.35095018;0.35095018; -0.35095018;410
0.35095022;0.35095022; -0.35095022; -0.35095022;0.35095018; -0.35095018;0.35095018; -0.35095018;415
0.35095022;0.35095022; -0.35095022; -0.35095022;0.35095018; -0.35095018;0.35095018; -0.35095018;420
0.35095022;0.35095022; -0.35095022; -0.35095022;0.35095018; -0.35095018;0.35095018; -0.35095018;425
0.35095022;0.35095022; -0.35095022; -0.35095022;0.35095019; -0.35095019;0.35095019; -0.35095019;430
0.35095022;0.35095022; -0.35095022; -0.35095022;0.35095019; -0.35095019;0.35095019; -0.35095019;435
0.35095022;0.35095022; -0.35095022; -0.35095022;0.35095019; -0.35095019;0.35095019; -0.35095019;440
0.35095022;0.35095022; -0.35095022; -0.35095022;0.35095019; -0.35095019;0.35095019; -0.35095019;445
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;450
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;455
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;460
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;465
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;470
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;475
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;480
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;485
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;490
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;495
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;500
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;505
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095019; -0.35095019;0.35095019; -0.35095019;510
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095020; -0.35095020;0.35095020; -0.35095020;515
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095020; -0.35095020;0.35095020; -0.35095020;520
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095020; -0.35095020;0.35095020; -0.35095020;525
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095020; -0.35095020;0.35095020; -0.35095020;530
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095020; -0.35095020;0.35095020; -0.35095020;535
0.35095021;0.35095021; -0.35095021; -0.35095021;0.35095020; -0.35095020;0.35095020; -0.35095020;540
