0 2 a a 0 2 a a;a a 2 0 a a 2 0;a 2 a 0 a 2 a 0;0 a 2 a 0 a 2 a;a 2 2 a 0 a a 0;a a a a 0 2 2 0;0 2 2 0 a a a a;0 a a 0 a 2 2 a;a 2 a 0 0 a 2 a;a a 2 0 0 2 a a;0 2 a a a a 2 0;0 a 2 a a 2 a 0;Z
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34703506;0.34703505;0.34703504;0.34703502; -0.34703504;0.34703504;0.34703504; -0.34703504;100
0.00000000;0.00000000; -0.00000000; -0.00000000;0.34703472;0.34703471;0.34703471;0.34703471; -0.34703471;0.34703471;0.34703471; -0.34703471;105
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34703446;0.34703446;0.34703446;0.34703446; -0.34703446;0.34703446;0.34703446; -0.34703446;110
0.00000000;0.00000000; -0.00000000; -0.00000000;0.34703427;0.34703427;0.34703427;0.34703427; -0.34703427;0.34703427;0.34703427; -0.34703427;115
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34703412;0.34703412;0.34703412;0.34703412; -0.34703412;0.34703412;0.34703412; -0.34703412;120
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34703400;0.34703400;0.34703400;0.34703400; -0.34703400;0.34703400;0.34703400; -0.34703400;125
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34703391;0.34703391;0.34703391;0.34703391; -0.34703391;0.34703391;0.34703391; -0.34703391;130
0.00000000;0.00000000; -0.00000000; -0.00000000;0.34703383;0.34703383;0.34703383;0.34703383; -0.34703383;0.34703383;0.34703383; -0.34703383;135
 -0.00000000; -0.00000000;0.00000000; -0.00000000;0.34703377;0.34703377;0.34703377;0.34703377; -0.34703377;0.34703377;0.34703377; -0.34703377;140
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34703373;0.34703373;0.34703373;0.34703373; -0.34703373;0.34703373;0.34703373; -0.34703373;145
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34703369;0.34703369;0.34703369;0.34703369; -0.34703369;0.34703369;0.34703369; -0.34703369;150
0.00000000; -0.00000000;0.00000000;0.00000000;0.34703366;0.34703366;0.34703366;0.34703366; -0.34703366;0.34703366;0.34703366; -0.34703366;155
0.00000000;0.00000000;0.00000000;0.00000000;0.34703363;0.34703363;0.34703363;0.34703363; -0.34703363;0.34703363;0.34703363; -0.34703363;160
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34703361;0.34703361;0.34703361;0.34703361; -0.34703361;0.34703361;0.34703361; -0.34703361;165
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34703359;0.34703359;0.34703359;0.34703359; -0.34703359;0.34703359;0.34703359; -0.34703359;170
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34703358;0.34703358;0.34703358;0.34703358; -0.34703358;0.34703358;0.34703358; -0.34703358;175
0.00000000; -0.00000000;0.00000000;0.00000000;0.34703356;0.34703356;0.34703356;0.34703356; -0.34703356;0.34703356;0.34703356; -0.34703356;180
0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34703355;0.34703355;0.34703355;0.34703355; -0.34703355;0.34703355;0.34703355; -0.34703355;185
0.00000000;0.00000000; -0.00000000; -0.00000000;0.34703354;0.34703354;0.34703354;0.34703354; -0.34703354;0.34703354;0.34703354; -0.34703354;190
0.00000000;0.00000000; -0.00000000;0.00000000;0.34703353;0.34703353;0.34703353;0.34703353; -0.34703353;0.34703353;0.34703353; -0.34703353;195
0.00000000; -0.00000000;0.00000000;0.00000000;0.34703353;0.34703353;0.34703353;0.34703353; -0.34703353;0.34703353;0.34703353; -0.34703353;200
 -0.00000000; -0.00000000;0.00000000;0.00000000;0.34703352;0.34703352;0.34703352;0.34703352; -0.34703352;0.34703352;0.34703352; -0.34703352;205
 -0.00000000;0.00000000;0.00000000;0.00000000;0.34703352;0.34703352;0.34703352;0.34703352; -0.34703352;0.34703352;0.34703352; -0.34703352;210
0.00000000;0.00000000;0.00000000;0.00000000;0.34703351;0.34703351;0.34703351;0.34703351; -0.34703351;0.34703351;0.34703351; -0.34703351;215
0.00000000;0.00000000; -0.00000000; -0.00000000;0.34703351;0.34703351;0.34703351;0.34703351; -0.34703351;0.34703351;0.34703351; -0.34703351;220
0.00000000;0.00000000; -0.00000000; -0.00000000;0.34703351;0.34703351;0.34703351;0.34703351; -0.34703351;0.34703351;0.34703351; -0.34703351;225
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34703350;0.34703350;0.34703350;0.34703350; -0.34703350;0.34703350;0.34703350; -0.34703350;230
 -0.00000000; -0.00000000; -0.00000000; -0.00000000;0.34703350;0.34703350;0.34703350;0.34703350; -0.34703350;0.34703350;0.34703350; -0.34703350;235
 -0.00000000;0.00000000; -0.00000000; -0.00000000;0.34703350;0.34703350;0.34703350;0.34703350; -0.34703350;0.34703350;0.34703350; -0.34703350;240
0.00000000;0.00000000;0.00000000;0.00000000;0.34703350;0.34703350;0.34703350;0.34703350; -0.34703350;0.34703350;0.34703350; -0.34703350;245
0.00000000; -0.00000000;0.00000000;0.00000000;0.34703350;0.34703350;0.34703350;0.34703350; -0.34703350;0.34703350;0.34703350; -0.34703350;250
